,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
375,Bathsheba,40,BB,1581983201,78,13.22,-59.52,78.8,18.34
376,Nanortalik,55,GL,1581982950,61,60.14,-45.24,20.97,9.06
377,Saint-Joseph,90,RE,1581983201,73,-21.37,55.62,77.0,10.29
378,Flin Flon,20,CA,1581982997,53,54.77,-101.86,-2.2,10.29
379,Medvedok,100,RU,1581983202,98,57.39,50.04,34.74,16.11
380,Barrow,1,US,1581983202,85,71.29,-156.79,-36.4,4.7
381,Gambela,35,ET,1581983202,42,8.25,34.58,82.65,3.2
382,OEstersund,100,SE,1581983202,74,63.18,14.64,37.4,19.46
383,Tekeli,100,KZ,1581983202,90,44.83,78.82,13.03,5.1
384,Praia da Vitoria,75,PT,1581983203,81,38.73,-27.07,51.8,8.48
385,Sao Felix do Xingu,100,BR,1581982967,96,-6.64,-51.99,74.07,1.88
386,Atuona,17,PF,1581982914,75,-9.8,-139.03,81.57,20.45
387,Metro,95,ID,1581983204,94,-5.11,105.31,75.31,10.25
388,Tezu,100,IN,1581983204,90,27.92,96.17,57.67,4.03
389,Sitka,90,US,1581982925,80,57.05,-135.33,39.2,5.82
390,Richards Bay,100,ZA,1581983204,81,-28.78,32.04,79.25,26.15
391,Iquique,20,CL,1581983204,64,-20.22,-70.14,75.2,18.34
392,Lagoa,17,PT,1581982976,58,39.05,-27.98,56.26,5.03
393,Santarem,91,BR,1581982944,83,-2.44,-54.71,82.4,4.7
394,Daru,2,PG,1581982971,67,-9.08,143.21,86.34,6.78
395,Cochrane,90,CA,1581983205,71,51.18,-114.47,14.0,13.87
396,Minas,75,UY,1581982946,88,-34.38,-55.24,77.0,4.7
397,Chara,94,RU,1581983206,73,56.91,118.26,-5.78,0.96
398,Bay Roberts,90,CA,1581983206,99,47.6,-53.26,33.01,3.36
399,Great Yarmouth,30,GB,1581983206,70,52.61,1.73,43.0,19.46
400,Athabasca,94,CA,1581983206,88,54.72,-113.29,-8.72,5.68
401,Wucheng,0,CN,1581983207,73,29.6,118.17,36.0,2.84
402,Ponta do Sol,40,PT,1581982908,68,32.67,-17.1,66.2,9.17
403,Port Hardy,40,CA,1581982946,81,50.7,-127.42,42.8,4.7
404,Cajamarca,75,PE,1581983094,52,-7.16,-78.5,66.2,5.82
405,Ikom,76,NG,1581983208,84,5.97,8.71,75.13,1.66
406,Escarcega,4,MX,1581983208,41,18.61,-90.75,84.65,4.74
407,Bijela,34,BA,1581983208,61,43.61,17.95,39.2,2.24
408,Dingle,25,PH,1581982931,79,11.0,122.67,75.27,13.76
409,Dobele,75,LV,1581983042,72,56.62,23.28,44.6,14.99
410,Yulara,0,AU,1581982943,44,-25.24,130.99,80.6,17.22
411,Omboue,100,GA,1581983209,94,-1.57,9.26,76.71,2.19
412,Roebourne,0,AU,1581983209,50,-20.78,117.13,88.12,7.63
413,Ponsacco,75,IT,1581983210,93,43.62,10.63,55.0,8.05
414,Goundi,0,TD,1581983210,19,9.36,17.37,74.86,3.33
415,Tungor,0,RU,1581983210,95,53.38,142.96,-3.51,6.49
416,Deputatsky,87,RU,1581983019,94,69.3,139.9,-6.86,2.44
417,Bongouanou,0,CI,1581983211,87,6.65,-4.2,75.72,3.49
418,Catia La Mar,29,VE,1581983211,94,10.6,-67.03,77.0,12.75
419,Biak,78,ID,1581983211,73,-0.91,122.88,82.15,9.31
420,Laguna,1,US,1581983212,16,38.42,-121.42,72.0,17.22
421,Garoowe,15,SO,1581983212,86,8.41,48.48,66.69,8.93
422,Uyemskiy,90,RU,1581983212,74,64.47,40.85,37.4,17.9
423,Marsh Harbour,13,BS,1581982980,81,26.54,-77.06,74.66,8.9
424,Nsanje,86,MW,1581983212,97,-16.92,35.26,71.08,3.98
425,Douglas,90,US,1581983213,69,41.3,-96.17,36.0,13.87
426,Pinega,100,RU,1581983213,89,64.7,43.39,34.3,13.91
427,Faya,0,SA,1581982928,47,18.39,42.45,59.0,3.4
428,Skjervoy,100,NO,1581983213,93,70.03,20.97,32.94,17.81
429,San Juan de los Morros,69,VE,1581983213,75,9.91,-67.35,72.18,2.91
430,Anloga,20,GH,1581983214,89,5.79,0.9,84.2,9.17
431,Sumbe,48,AO,1581982959,86,-11.21,13.84,73.85,2.33
432,Gizo,98,SB,1581983214,84,-8.1,156.84,79.92,13.27
433,Cuxhaven,75,DE,1581983215,87,53.87,8.69,44.01,13.87
434,Dolinsk,75,RU,1581983215,92,47.35,142.8,15.8,17.9
435,Los Llanos de Aridane,75,ES,1581982939,68,28.66,-17.92,69.01,11.41
436,Wanaka,86,NZ,1581983137,81,-44.7,169.15,58.51,6.98
437,Eureka,20,US,1581983216,66,40.8,-124.16,53.6,12.75
438,Jumla,0,NP,1581983216,28,29.27,82.18,27.79,6.89
439,Forest Hills,90,US,1581983216,86,42.96,-85.49,33.01,12.75
440,Laguna de Perlas,40,NI,1581983216,74,12.34,-83.67,82.4,9.17
441,Verkhnetulomskiy,75,RU,1581983216,84,68.61,31.8,32.0,13.42
442,Nome,90,US,1581982925,85,64.5,-165.41,16.0,24.16
443,Berdigestyakh,96,RU,1581983217,98,62.1,126.7,-8.43,3.83
444,Ballina,44,AU,1581983217,78,-28.87,153.57,82.0,3.36
445,Zlynka,90,RU,1581983217,87,52.43,31.74,42.8,11.18
446,Samarai,42,PG,1581982953,55,-10.62,150.67,88.45,4.5
447,Lata,0,PT,1581983218,81,40.16,-8.33,51.01,3.36
448,Mount Isa,0,AU,1581982937,24,-20.73,139.5,91.4,6.93
449,Cuamba,99,MZ,1581983218,96,-14.8,36.54,68.58,0.58
450,Vizinga,97,RU,1581983219,82,61.07,50.1,34.61,15.68
451,Ust-Nera,100,RU,1581983219,83,64.57,143.2,-19.91,0.81
452,Batticaloa,44,LK,1581982957,93,7.71,81.69,66.29,3.18
453,Mabaruma,100,GY,1581983219,91,8.2,-59.78,74.17,3.96
454,Bud,90,US,1581983219,87,39.45,-86.18,52.0,6.93
455,Nevers,1,FR,1581983220,86,46.99,3.16,41.0,12.75
456,Ucluelet,40,CA,1581983069,65,48.93,-125.55,46.99,12.75
457,Terrace,40,CA,1581983144,78,54.52,-128.6,39.2,10.29
458,Oddur,12,SO,1581983220,78,4.12,43.89,70.81,14.58
459,Neepawa,75,CA,1581983221,72,50.23,-99.47,12.2,10.29
460,Seydi,100,TM,1581983221,57,39.48,62.91,38.89,9.53
461,Linjiang,77,CN,1581983221,94,41.81,126.91,-2.74,3.69
462,Sobolevo,100,RU,1581983221,94,54.43,31.9,36.54,8.39
463,Tabuk,100,PH,1581983222,93,17.42,121.44,65.28,13.2
464,Beyneu,0,KZ,1581983008,69,45.32,55.2,30.13,8.28
465,Yaan,53,NG,1581983222,22,7.38,8.57,82.06,11.48
466,Miles City,75,US,1581983223,64,46.41,-105.84,37.0,6.93
467,Athani,3,IN,1581983223,48,16.73,75.07,66.79,7.76
468,Iskateley,100,RU,1581983223,97,67.68,53.15,33.01,16.11
469,Irbeyskoye,100,RU,1581982920,95,55.64,95.45,11.88,1.61
470,Kathu,20,TH,1581983224,74,7.92,98.33,78.8,4.7
471,Yacuiba,75,BO,1581983224,88,-22.04,-63.68,82.4,4.29
472,Mgandu,23,TZ,1581983224,96,-5.95,34.13,62.15,4.27
473,Bundaberg,40,AU,1581983224,83,-24.85,152.35,88.0,4.7
474,Zhalantun,0,CN,1581983225,82,48.0,122.72,5.22,7.2
475,Codrington,60,AU,1581982966,88,-38.27,141.97,63.12,10.76
476,Mangrol,0,IN,1581983225,64,21.12,70.12,76.66,8.77
477,Salinopolis,100,BR,1581983019,81,-0.61,-47.36,81.27,19.69
478,Ambilobe,96,MG,1581983226,91,-13.2,49.05,75.72,3.06
479,Makakilo City,90,US,1581983226,78,21.35,-158.09,80.6,6.93
480,Duldurga,0,RU,1581983226,87,50.68,113.59,2.25,4.68
481,Kasongo,77,CD,1581983227,97,-4.45,26.67,68.9,3.22
482,Makat,4,KZ,1581983227,74,47.65,53.35,28.36,8.21
483,Marabu,75,MY,1581983228,94,4.41,114.01,77.0,3.36
484,Rawson,0,AR,1581982965,66,-43.3,-65.1,60.55,8.68
485,Beboto,14,TD,1581983228,17,8.27,16.94,75.33,4.52
486,Chui,100,UY,1581982940,79,-33.7,-53.46,77.23,10.47
487,Jaguey Grande,20,CU,1581983228,69,22.53,-81.13,78.8,13.87
488,Trelew,3,AR,1581983229,54,-43.25,-65.31,57.13,11.7
489,Lodi,1,US,1581983229,14,38.13,-121.27,73.0,18.34
490,Kargasok,60,RU,1581983229,96,59.06,80.86,6.15,7.4
491,Kalmunai,14,LK,1581983006,67,7.42,81.82,78.58,13.0
492,San Ramon de la Nueva Oran,84,AR,1581983174,91,-23.13,-64.33,82.99,3.0
493,Botelhos,100,BR,1581983230,95,-21.63,-46.4,68.18,3.44
494,Dourados,89,BR,1581983135,83,-22.22,-54.81,78.31,5.91
495,Riyadh,100,SA,1581982993,22,24.69,46.72,64.4,5.82
496,East Bethel,75,US,1581983231,74,45.32,-93.2,34.0,5.82
497,Egvekinot,86,RU,1581982990,92,66.32,-179.17,-16.58,15.05
498,Tanout,0,NE,1581983231,27,14.97,8.89,65.05,12.01
499,Katangli,14,RU,1581983231,89,51.71,143.23,-1.05,2.06
500,Ahipara,32,NZ,1581982977,68,-35.17,173.17,90.0,2.77
501,Namatanai,95,PG,1581982961,76,-3.67,152.43,84.43,15.57
502,Kruisfontein,89,ZA,1581982922,87,-34.0,24.73,65.75,10.65
503,Fukuecho,75,JP,1581982951,64,32.69,128.84,39.2,11.41
504,Chernyshevskiy,0,RU,1581983232,97,63.01,112.47,-15.02,2.53
505,Sampit,92,ID,1581983233,95,-2.53,112.95,74.7,2.01
506,Alofi,75,NU,1581983233,83,-19.06,-169.92,82.4,13.87
507,Yar-Sale,100,RU,1581982995,87,66.83,70.83,13.35,25.5
508,Scarborough,45,GB,1581983161,75,54.28,-0.4,42.01,16.11
509,Puri,0,IN,1581983234,93,19.8,85.85,66.2,4.79
510,Sunndalsora,68,NO,1581983234,80,62.68,8.55,41.0,28.86
511,Jalu,9,LY,1581982916,60,29.03,21.55,55.38,11.61
512,Maues,84,BR,1581983234,96,-3.38,-57.72,76.1,2.04
513,Umm Kaddadah,0,SD,1581983005,23,13.6,26.69,66.04,13.0
514,Santiago,0,CL,1581983127,32,-33.46,-70.65,80.6,9.17
515,Szecseny,100,HU,1581983235,90,48.08,19.52,37.4,1.12
516,Rodrigues Alves,75,BR,1581983235,83,-7.74,-72.65,82.4,3.22
517,Gallup,90,US,1581983235,32,35.53,-108.74,53.6,11.41
518,Sibolga,73,ID,1581983236,95,1.74,98.78,69.89,3.18
519,Arroyo de la Encomienda,4,ES,1581983236,93,41.61,-4.8,41.0,6.93
520,Soyo,35,AO,1581983236,88,-6.13,12.37,77.7,3.6
521,Somerville,1,US,1581983236,44,42.39,-71.1,39.99,5.82
522,Christchurch,60,NZ,1581983236,77,-43.53,172.63,71.01,8.05
523,Ovsyanka,40,RU,1581983237,85,55.96,92.55,10.4,3.44
524,Vallenar,0,CL,1581982970,73,-28.57,-70.76,64.47,2.77
525,Braganca Paulista,78,BR,1581983237,100,-22.94,-46.56,80.6,3.36
526,Kenai,90,US,1581983237,85,60.55,-151.26,27.0,16.11
527,Balkanabat,99,TM,1581983238,66,39.51,54.37,37.96,9.57
528,George Town,20,MY,1581983238,83,5.41,100.34,80.6,3.36
529,Pacific Grove,1,US,1581983223,51,36.62,-121.92,71.01,6.93
530,Baghdad,20,IQ,1581983183,81,33.34,44.4,50.0,9.17
531,Kefamenanu,39,ID,1581983239,81,-9.45,124.48,78.42,2.08
532,Dhidhdhoo,83,MV,1581983239,70,6.88,73.1,82.35,8.3
533,Diapaga,0,BF,1581983239,13,12.07,1.79,75.04,9.06
534,Chingirlau,98,KZ,1581983239,84,51.09,54.08,26.38,17.22
535,Camopi,36,GF,1581983240,89,3.17,-52.32,73.4,4.68
536,Kuandian,0,CN,1581983240,75,40.73,124.78,8.85,6.11
537,Lakatoro,70,VU,1581983240,94,-16.1,167.42,86.0,10.29
538,Talcahuano,11,CL,1581982982,59,-36.72,-73.12,66.2,16.11
539,Djebeniana,40,TN,1581983240,81,35.03,10.91,48.2,3.36
540,Effingham County,90,US,1581983241,82,32.37,-81.33,62.6,3.36
541,Pouembout,3,NC,1581983241,61,-21.13,164.9,83.43,8.28
542,Oistins,40,BB,1581983055,78,13.07,-59.53,78.8,18.34
543,Biltine,54,TD,1581983242,24,14.53,20.92,67.05,8.19
544,Marratxi,75,ES,1581983242,93,39.64,2.75,57.99,6.93
545,Mecca,69,SA,1581982930,69,21.43,39.83,69.91,3.44
546,Boyuibe,40,BO,1581983242,62,-20.42,-63.28,84.2,4.7
547,Neftegorsk,100,RU,1581983242,79,52.8,51.17,30.45,21.3
548,Koulikoro,33,ML,1581983243,9,14.0,-7.75,76.28,9.98
549,Parrita,20,CR,1581983243,64,9.52,-84.32,77.0,27.51
550,Melbu,75,NO,1581983243,93,68.5,14.83,35.6,5.82
551,Peterhead,36,GB,1581983243,69,57.51,-1.8,39.99,11.41
552,Edea,75,CM,1581983243,88,3.8,10.13,82.4,2.24
553,Myaundzha,88,RU,1581983017,80,63.05,147.19,-14.94,2.48
554,Mujiayingzi,8,CN,1581983244,66,42.12,118.78,18.34,5.08
555,Broken Hill,40,AU,1581983244,21,-31.95,141.43,80.6,24.16
556,Sao Jose da Coroa Grande,63,BR,1581983244,75,-8.9,-35.15,83.07,17.31
557,Trairi,100,BR,1581983245,92,-3.28,-39.27,75.29,2.3
558,Paracuru,100,BR,1581983245,83,-3.41,-39.03,79.0,3.36
559,Souillac,75,MU,1581982936,94,-20.52,57.52,75.2,12.26
560,Toowoomba,59,AU,1581983174,69,-27.55,151.97,80.01,12.75
561,Ajra,17,IN,1581983246,37,16.12,74.2,71.24,7.07
562,Kindu,100,CD,1581983246,98,-2.95,25.95,70.84,1.61
